0.174809000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.121063000,192.168.5.2,192.168.5.1,6
0.043294000,192.168.5.1,192.168.5.2,6
0.035292000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199703000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000554000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000010000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.063536000,192.168.1.13,192.168.1.12,6
0.000010000,192.168.1.13,192.168.1.12,6
0.000198000,192.168.5.2,192.168.5.1,6
0.000236000,192.168.5.1,192.168.5.2,6
0.022827000,192.168.5.1,192.168.5.2,6
0.000022000,192.168.5.2,192.168.5.1,6
0.000128000,192.168.1.13,192.168.1.12,6
0.005468000,192.168.1.12,192.168.1.13,6
0.000156000,192.168.5.2,192.168.5.1,6
0.000963000,192.168.5.1,192.168.5.2,6
0.000080000,192.168.1.12,192.168.1.13,6
0.000130000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000046000,192.168.1.13,192.168.1.12,6
0.000161000,192.168.1.13,192.168.1.12,6
0.000005000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000881000,192.168.1.12,192.168.1.13,6
0.000045000,192.168.1.12,192.168.1.13,6
0.000533000,192.168.1.12,192.168.1.13,6
0.000004000,192.168.1.12,192.168.1.13,6
0.000111000,192.168.1.13,192.168.1.12,6
0.000005000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.001398000,192.168.1.13,192.168.1.12,6
0.000005000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000605000,192.168.1.12,192.168.1.13,6
0.000006000,192.168.1.12,192.168.1.13,6
0.000075000,192.168.1.13,192.168.1.12,6
0.000005000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.032620000,192.168.5.2,192.168.5.1,6
0.069309000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.199674000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.024681000,192.168.1.11,192.168.1.13,1
0.000085000,192.168.1.11,192.168.1.13,1
0.000308000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000054000,192.168.1.13,192.168.1.11,1
0.133392000,192.168.5.1,192.168.5.2,6
0.000028000,192.168.5.2,192.168.5.1,6
0.041960000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199523000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.200563000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000805000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000088000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198739000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.199866000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.025649000,192.168.1.11,192.168.1.13,1
0.000094000,192.168.1.11,192.168.1.13,1
0.000268000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000101000,192.168.1.13,192.168.1.11,1
0.010783000,192.168.5.1,192.168.5.2,6
0.000016000,192.168.5.2,192.168.5.1,6
0.163009000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199988000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.134896000,192.168.5.1,192.168.5.2,6
0.000017000,192.168.5.2,192.168.5.1,6
0.000152000,192.168.5.2,192.168.5.1,6
0.037903000,192.168.5.1,192.168.5.2,6
0.027094000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.000274000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.200168000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.117503000,192.168.5.1,192.168.5.2,6
0.036789000,192.168.5.2,192.168.5.1,6
0.045328000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.024513000,192.168.1.11,192.168.1.13,1
0.000011000,192.168.1.11,192.168.1.13,1
0.000116000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000014000,192.168.1.13,192.168.1.11,1
0.175722000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199408000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.199929000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000492000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199621000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.199856000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.024249000,192.168.1.11,192.168.1.13,1
0.000020000,192.168.1.11,192.168.1.13,1
0.000172000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000002000,192.168.1.13,192.168.1.11,1
0.175960000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199704000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.200509000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000569000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000003000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198724000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.200115000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.025282000,192.168.1.11,192.168.1.13,1
0.000008000,192.168.1.11,192.168.1.13,1
0.000172000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000002000,192.168.1.13,192.168.1.11,1
0.174603000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.000018000,192.168.1.13,192.168.1.11,17
0.199940000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.113658000,192.168.5.2,192.168.5.1,6
0.000225000,192.168.5.1,192.168.5.2,6
0.086068000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000582000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000004000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.099613000,192.168.1.13,192.168.1.12,6
0.000008000,192.168.1.13,192.168.1.12,6
0.000175000,192.168.5.2,192.168.5.1,6
0.000201000,192.168.5.1,192.168.5.2,6
0.028323000,192.168.5.1,192.168.5.2,6
0.000037000,192.168.5.2,192.168.5.1,6
0.000205000,192.168.1.13,192.168.1.12,6
0.005531000,192.168.1.12,192.168.1.13,6
0.000203000,192.168.5.2,192.168.5.1,6
0.000832000,192.168.5.1,192.168.5.2,6
0.000066000,192.168.1.12,192.168.1.13,6
0.000283000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000037000,192.168.1.13,192.168.1.12,6
0.000219000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000865000,192.168.1.12,192.168.1.13,6
0.000048000,192.168.1.12,192.168.1.13,6
0.000563000,192.168.1.12,192.168.1.13,6
0.000004000,192.168.1.12,192.168.1.13,6
0.000075000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000637000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000524000,192.168.1.12,192.168.1.13,6
0.000005000,192.168.1.12,192.168.1.13,6
0.000066000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.035600000,192.168.5.2,192.168.5.1,6
0.025387000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199823000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.024802000,192.168.1.11,192.168.1.13,1
0.000095000,192.168.1.11,192.168.1.13,1
0.000264000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000038000,192.168.1.13,192.168.1.11,1
0.174803000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.150294000,192.168.5.1,192.168.5.2,6
0.000031000,192.168.5.2,192.168.5.1,6
0.049664000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000014000,192.168.1.13,192.168.1.11,17
0.199958000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000397000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000134000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199600000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000018000,192.168.1.13,192.168.1.11,17
0.200512000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.024048000,192.168.1.11,192.168.1.13,1
0.000101000,192.168.1.11,192.168.1.13,1
0.000245000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000036000,192.168.1.13,192.168.1.11,1
0.174866000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.028767000,192.168.5.1,192.168.5.2,6
0.000030000,192.168.5.2,192.168.5.1,6
0.171313000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199924000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000589000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199319000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.200155000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.025425000,192.168.1.11,192.168.1.13,1
0.000009000,192.168.1.11,192.168.1.13,1
0.000128000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000012000,192.168.1.13,192.168.1.11,1
0.069226000,192.168.5.1,192.168.5.2,6
0.000022000,192.168.5.2,192.168.5.1,6
0.104982000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199964000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.200111000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000292000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000008000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199556000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.200710000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.023835000,192.168.1.11,192.168.1.13,1
0.000009000,192.168.1.11,192.168.1.13,1
0.000126000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000002000,192.168.1.13,192.168.1.11,1
0.022263000,192.168.5.2,192.168.5.1,6
0.027313000,192.168.5.1,192.168.5.2,6
0.000030000,192.168.5.2,192.168.5.1,6
0.003215000,192.168.5.2,192.168.5.1,6
0.001164000,192.168.5.1,192.168.5.2,6
0.036034000,192.168.5.2,192.168.5.1,6
0.085486000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199881000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199970000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000779000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000097000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199250000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.200304000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.023655000,192.168.1.11,192.168.1.13,1
0.000127000,192.168.1.11,192.168.1.13,1
0.000130000,192.168.1.13,192.168.1.11,1
0.000013000,192.168.1.13,192.168.1.11,1
0.000044000,192.168.1.13,192.168.1.11,1
0.175963000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200583000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.199775000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000013000,192.168.1.13,192.168.1.11,17
0.000564000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000007000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.079989000,192.168.5.2,192.168.5.1,6
0.039417000,192.168.5.1,192.168.5.2,6
0.019350000,192.168.1.13,192.168.1.12,6
0.000008000,192.168.1.13,192.168.1.12,6
0.000178000,192.168.5.2,192.168.5.1,6
0.000208000,192.168.5.1,192.168.5.2,6
0.006150000,192.168.5.1,192.168.5.2,6
0.000015000,192.168.5.2,192.168.5.1,6
0.000126000,192.168.1.13,192.168.1.12,6
0.005817000,192.168.1.12,192.168.1.13,6
0.000172000,192.168.5.2,192.168.5.1,6
0.000932000,192.168.5.1,192.168.5.2,6
0.000076000,192.168.1.12,192.168.1.13,6
0.000262000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000114000,192.168.1.13,192.168.1.12,6
0.000090000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000949000,192.168.1.12,192.168.1.13,6
0.000053000,192.168.1.12,192.168.1.13,6
0.000551000,192.168.1.12,192.168.1.13,6
0.000005000,192.168.1.12,192.168.1.13,6
0.000152000,192.168.1.13,192.168.1.12,6
0.000005000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000657000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000470000,192.168.1.12,192.168.1.13,6
0.000006000,192.168.1.12,192.168.1.13,6
0.000085000,192.168.1.13,192.168.1.12,6
0.000007000,192.168.1.13,192.168.1.12,6
0.000005000,192.168.1.13,192.168.1.12,6
0.033363000,192.168.5.2,192.168.5.1,6
0.009827000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.000013000,192.168.1.13,192.168.1.11,17
0.200124000,192.168.1.13,192.168.1.11,17
0.000013000,192.168.1.13,192.168.1.11,17
0.000021000,192.168.1.13,192.168.1.11,17
0.024732000,192.168.1.11,192.168.1.13,1
0.000098000,192.168.1.11,192.168.1.13,1
0.000192000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000036000,192.168.1.13,192.168.1.11,1
0.174787000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.200375000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.117716000,192.168.5.1,192.168.5.2,6
0.000040000,192.168.5.2,192.168.5.1,6
0.081881000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000875000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000096000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199399000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199473000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.024442000,192.168.1.11,192.168.1.13,1
0.000108000,192.168.1.11,192.168.1.13,1
0.000125000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000043000,192.168.1.13,192.168.1.11,1
0.176697000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.195262000,192.168.5.1,192.168.5.2,6
0.000028000,192.168.5.2,192.168.5.1,6
0.004348000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.159394000,192.168.5.1,192.168.5.2,6
0.000016000,192.168.5.2,192.168.5.1,6
0.000157000,192.168.5.2,192.168.5.1,6
0.039721000,192.168.5.1,192.168.5.2,6
0.000631000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000833000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000009000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199222000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.199920000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.025091000,192.168.1.11,192.168.1.13,1
0.000019000,192.168.1.11,192.168.1.13,1
0.000168000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000014000,192.168.1.13,192.168.1.11,1
0.174629000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.078508000,192.168.5.1,192.168.5.2,6
0.038704000,192.168.5.2,192.168.5.1,6
0.082884000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199926000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000583000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000009000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199326000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200119000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.024757000,192.168.1.11,192.168.1.13,1
0.000019000,192.168.1.11,192.168.1.13,1
0.000201000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000012000,192.168.1.13,192.168.1.11,1
0.175405000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199926000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000018000,192.168.1.13,192.168.1.11,17
0.199664000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000586000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000005000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199277000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.199924000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.023438000,192.168.1.11,192.168.1.13,1
0.000011000,192.168.1.11,192.168.1.13,1
0.000101000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.176541000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.200037000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199912000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000594000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000007000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.158134000,192.168.1.13,192.168.1.12,6
0.000006000,192.168.1.13,192.168.1.12,6
0.000178000,192.168.5.2,192.168.5.1,6
0.000185000,192.168.5.1,192.168.5.2,6
0.015065000,192.168.5.1,192.168.5.2,6
0.000026000,192.168.5.2,192.168.5.1,6
0.000116000,192.168.1.13,192.168.1.12,6
0.003116000,192.168.1.12,192.168.1.13,6
0.000119000,192.168.5.2,192.168.5.1,6
0.001206000,192.168.5.1,192.168.5.2,6
0.000080000,192.168.1.12,192.168.1.13,6
0.000232000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000045000,192.168.1.13,192.168.1.12,6
0.000131000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000365000,192.168.1.12,192.168.1.13,6
0.000048000,192.168.1.12,192.168.1.13,6
0.000268000,192.168.1.12,192.168.1.13,6
0.000004000,192.168.1.12,192.168.1.13,6
0.000064000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.000570000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000003000,192.168.1.13,192.168.1.12,6
0.000389000,192.168.1.12,192.168.1.13,6
0.000005000,192.168.1.12,192.168.1.13,6
0.000063000,192.168.1.13,192.168.1.12,6
0.000004000,192.168.1.13,192.168.1.12,6
0.000002000,192.168.1.13,192.168.1.12,6
0.019095000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.016947000,192.168.5.2,192.168.5.1,6
